How to implement the hashCode and equals method using Apache Commons?:	25614656 25184301 18991304 5039178 13633931 13178804 7889990 22411032 5040414 26216347 17265747 41875322 2132385 17801750 49823425 4421464 43125634 7239361 33113437 31455838 22411055 30885207 17047207 17265636 5173010 30081794 3869294 2265558 21334090 29948435 2220477 19737026 7300296 27393253 7402814 25414615 13785580 16169042 16169066 1209642 7824773 5804318 19149204 1108647 17807320 9484699 2446595 29500357 8858301 28457358 17950038 29500285 7661219 4952649 113583 6255473 18586712 11686053 2617380 22159748 12473673 27024104 281179 3536861 24447782 3600280 10243734 25989260 15351365 10980562 16453286 2952469 11620076 9063818 4179023 33291235 26949552 3696069 8492058 9704700 2567407 31956880 50421522 6769341 12379600 6198256 7043445 30362366 41068319 32361351 8428884 34731320 41632483 21601145 31402283 27932748 10213562 
How to monitor file or directory changes?:	14810636 26781322 18180171 37238183 36697270 1544303 20254024 18701289 30536839 4603835 14747337 12018075 5841729 6251894 33154983 4917347 14357961 42093973 18300157 43472800 1421206 31421729 10894530 9308769 5608436 18484273 24303364 20019953 20149844 39146224 29389476 26032307 21765584 12616204 10621741 3634879 16613207 10231381 35006335 9405851 12127002 34257213 7657177 23901885 10398950 8926260 16251508 39734156 45039254 14197283 19817465 13048474 19679699 7977428 14747162 9310270 24840078 25051340 31745677 42750235 10621739 43613445 11706881 6205341 18163808 39209965 20129261 19552638 8479440 11134020 8638652 12400600 10919281 44749671 22352449 30177785 
How do I move a file in JDK 7?:	21076728 37477895 23812941 45033203 4645271 27773662 34733852 9800175 44426414 5451161 5023767 30755071 13426024 22529755 22803039 27749781 26679752 35371886 37417323 24044109 37874948 33345638 11265693 48128369 46481612 6723659 32572133 24391464 13800728 45821379 18630393 34120955 30292606 49507161 31940125 4310188 8797805 28874505 37991541 25610634 13064530 13003261 28039010 6849189 26600056 11227351 32225226 25486012 38358886 14903813 20740506 36880064 20345912 28396272 29195815 47906080 19567667 30316407 27696177 11176063 20214918 24565346 41337189 10358228 20240418 26635872 40370627 24792251 46901847 19060792 20271432 14173668 6767682 20639442 3276347 6805079 24559584 26088279 17137862 17137872 
How do I create and delete a file in JDK 7?:	29230012 36841255 876845 7768123 11884617 33345638 46276320 14931023 12835370 21333830 20282002 20925358 20281958 16691530 16527467 27600014 37275525 28039010 5362085 42641329 12400600 12835407 18102091 46692049 2903813 49927446 1293712 16691509 48296025 27600027 28821766 15228809 34120955 16527518 44848727 20281925 22562676 617438 17622050 29175213 27297037 18630393 18722527 1016297 34557437 30292606 17933595 11265693 37256624 25336145 5083666 29236544 35820285 25610634 46983076 47884632 27923134 45602873 37874948 23678498 10520266 4727668 5993886 6767682 34040707 45821379 32225226 49937572 24044109 20157588 20740506 33725953 18613308 10162656 37417323 11884184 3047436 36330841 20271432 36880064 7988743 37326148 33084657 34990320 49922137 16093067 41766506 20345912 6805079 44389369 20214918 1305966 36088523 27696177 20366894 11176063 14972672 41337189 42522685 38358886 1016357 10358228 29562938 20609249 20240418 19567667 40370627 43277421 29195815 20980813 34120046 1016296 40565559 14810636 2648956 20718343 
How to recursively list all text files in a directory?:	1455441 13444760 29972265 13544215 15291433 30955348 12616208 28603067 44713656 8631463 6514188 12616223 19776196 30357161 13859481 13533527 18300157 15042097 4917347 32655090 47020817 1384961 12616244 8789065 35745667 29623038 41713403 7040446 16646691 2056259 1455427 18035026 24324367 15110811 24146460 41511741 29964733 2056257 3522824 20438375 20149844 39146224 12018075 3522780 40541021 49209332 2534643 5059024 35637942 5339236 30073989 36841255 20987341 12616204 9161913 50017010 13553766 7568930 2056276 13411243 3775864 48789736 20934556 42641329 29801090 32604758 11116303 33194683 42528264 6472872 10433332 29819001 11658192 189108 20987432 11533687 15475784 7768104 18942722 2581194 8666885 10398950 13121169 36815191 27078924 30209895 21309736 42267494 4440899 15138441 34254130 42681234 12938808 189739 29770902 6776380 12901239 47872301 31220414 27917071 26202639 10337535 46030326 41449174 31784566 779555 8632891 41092134 18230733 11837002 33593796 23519358 2056326 27935411 6205341 42599581 12450167 27955719 34700338 47884632 10814316 2869965 26610944 2890029 18972952 24154093 34583605 9319648 33469854 39127982 24146401 49665302 31830692 49653215 24006711 37860983 42680961 
How do I generate public and private keys?:	21647527 37795584 2331865 12813708 23208113 39311251 8713518 29892431 28723318 32240407 33928905 9755391 19166352 9011574 13501136 32117335 46681871 11090193 35588484 31848282 9829632 37898553 46765816 40447483 18104126 25567377 40439081 41953072 26100339 31942270 24343938 42797410 20058543 6868027 8262377 48793650 27869798 46066341 47144745 10537499 25219940 18917165 3171776 49978487 27743995 8455164 40423796 5004792 13894796 43381246 42059261 37180410 10462838 13500343 21016659 24547249 18521562 2931506 30362673 45700785 19323347 18703861 49015929 6798037 18073566 23491746 17812871 49015816 47924611 26656754 50158231 45767834 13052059 31240254 23015267 12514991 19220625 6159029 31757280 31238790 2150272 18796846 20348625 32979160 38934286 3280700 5730232 12382572 9341596 25378141 35132870 17402914 9621774 44932731 90960 35732122 6769341 18796748 38084583 1625984 43299773 12215636 43299915 33089348 30103633 11882593 20557825 30103796 
How do I copy a file in JDK 7?:	25309586 14464653 20174491 16593079 46241386 14089756 2548388 16046764 43535994 11265693 18747379 24391464 37417323 35371886 18780658 18630393 41256185 37874948 24044109 43798060 4741495 35820285 47598360 10520266 17095886 45602873 9325036 42311296 38708383 35446009 45752229 
How do I set the value of file attributes?:	1330506 16943742 44971385 18122232 25935580 18899761 8941774 14632810 25583382 16775968 45486338 14021010 3728241 5074286 28652709 23151967 31727217 31062959 31662764 31595825 6927495 37618233 38482173 10242674 32255659 18109606 29429959 5612186 17086952 25583291 41831254 16028851 34337436 8471021 13467083 8533942 31941031 41196205 1407159 38289766 15907362 14752268 12390627 26930591 14503477 16962898 21215923 17776302 27604003 9270095 20024942 19345834 32943274 28497163 34433798 20936067 24113696 2285085 6917994 29420843 3777116 47928119 19964765 42680961 45210388 37669777 14050031 50329835 12981202 21690042 16604877 32764205 27964552 8471004 15119890 7466809 26995786 44972972 29713664 18984473 14341742 14718683 7324216 2721286 31616643 8105046 22425414 10468559 11240655 26200942 1612591 27978061 30731452 11762896 2721217 5719216 39858222 34081537 6623332 43958236 32738246 42681234 14818558 21128277 20447198 1121580 
How do I reverse the order of array elements?:	2137766 41053380 35660201 44613893 30740839 12678867 423602 1694770 37698533 13827788 14988057 215283 26976927 18073639 40992322 23573767 34243148 45068373 46756353 20518277 26976977 19776557 2663385 17077033 19186366 15255289 5584783 35122576 42132413 34510983 38800084 1598045 13780089 49255004 10596221 7414867 16577636 13674504 1098153 712062 15586229 22212477 16952968 48937825 50393068 13048032 29206279 14988032 18084742 11226370 13803879 19991027 17458004 24183443 32299976 35089578 20251910 26096762 46305833 10766502 42465225 32802952 34971306 24011264 29404098 32431507 25259730 35123793 35424816 25257673 2102552 8893397 49846647 25852710 35424275 24010541 32240223 34971305 45616886 17771377 36643885 32995635 43046075 8588947 25963737 35432590 24329820 2474828 29409584 29405174 
How do I send an Http Post request?:	1359702 6777999 19625857 39982715 42944806 15064114 31302480 13388155 28362838 27246948 13246594 50272269 3324964 14632031 35461885 14057848 23760787 11963353 16256743 36861142 31287204 7085300 29694895 10607366 12981593 42812025 13086211 37722485 8149911 16284863 44576355 16700382 30976095 20187818 32782353 7137140 14563246 10209238 8071150 43482914 27115194 5207954 26356081 45541862 38388168 40576153 32741967 17415822 9827673 17415948 5159525 9003674 10910032 41622870 33441096 13693339 48583794 8804587 11422261 21974655 30510461 13465252 32459778 26339474 42392018 3325065 40383722 8691503 31805279 36588678 12382879 9241885 24205147 38434074 17946768 17416463 22116159 18966389 32983517 11975149 7803040 22472794 
How do I get all available currency codes?:	3537085 13391761 14685495 12761915 7751593 2544488 7828512 9777945 45470695 11014297 19072112 10691800 37496913 39951757 18531225 2997490 27228606 3994092 16833419 3537047 21536983 15983865 29969864 14023596 35366294 40013531 3889573 11014223 23977723 14549134 8996309 3889193 40498969 17400562 16896615 18261053 26734920 9777944 45342884 27228664 15343675 18261045 44850111 18104252 3075753 16833472 8895420 9158591 7848185 13321983 49306128 49246227 45221775 2449313 3395845 12561145 36727323 24557586 9892942 3075812 13756284 25777453 30519223 20475684 12432528 39454396 9777956 15761186 17976178 41911932 49872020 39762879 15106671 20404022 6670693 39974939 15587028 41714021 48427241 41889718 8658385 48626688 46201839 22605638 34000700 10537098 43536043 24732152 5033466 49571639 8658399 44150840 36948559 42759423 38811758 5033476 16079846 46786611 28169876 49872341 9880108 41529035 10856752 37844510 12693818 29344238 7116639 49412163 14858421 2809175 5911698 12684735 7970388 19011037 38960677 12425309 30658672 12921916 23611236 8730897 44290795 40938854 11311143 33073413 3779689 19160806 38478434 12842770 28784480 15749704 31762241 50541563 39763775 37358733 
How do I get the primary key of any JPA entity?:	3335062 4180414 3820974 46073932 3328918 31472251 3884258 17455274 2563009 814495 40524287 3743149 6940243 36513791 2707340 2565758 22003162 20496861 32760688 9401993 34190522 3179157 7028935 36440976 3419000 4400236 15641155 24760121 13033236 24698325 24446452 9765674 33732538 22004067 29561483 3588400 1231990 47865576 41792105 33269388 43544089 12310226 15850411 47865631 50179956 1142692 46684580 12888458 25493458 3070399 5143623 15900803 4834775 26155246 23827246 3324051 14468253 36464518 21452306 26826084 24918951 37677597 2777126 4041246 45034835 41144119 2707196 7593869 26271454 
How do I delete entity object in JPA?:	21354639 39489112 33545406 30019803 43113672 17455274 7116165 7825817 4115341 42305536 2778070 34822078 4400236 43046582 2702782 25801819 26420307 31450454 33465120 34576898 23792898 44936655 8906827 12980708 19645397 16928294 16881394 4940126 36047339 7751058 44307768 32592090 11313860 21731662 2359271 9603267 21626188 6623538 34450093 3335062 28254223 34190522 19693375 38896630 41610639 20093000 10980441 45332024 5849694 36084942 35930287 10482260 22315188 21231750 43346849 7661354 3516015 7661373 3739025 11076080 26157161 25985125 30548746 2153157 37306578 32230041 3872221 8573356 737281 12637018 14881934 788306 32148417 25871555 3057768 19693739 19341787 2011836 48188109 3574839 9932592 13150608 44315560 7262211 17186090 13751340 3743149 9893114 29006761 35868869 26783757 46337170 44318492 49650630 34677614 14911910 
How do I get host's default timezone id?:	35332270 22664132 30133134 50270573 22663953 30073036 11061352 11739228 16920956 35321890 16276559 50289334 37185364 32112029 20134240 17431433 16202990 16920941 37185444 19398838 30357661 28080815 16167283 7483091 9484110 45797132 25241030 23534100 32566274 19398999 33261994 25558798 39957747 45406699 33262055 2585570 12636331 24806352 86303 19115247 19421351 27637065 13166776 5933875 2094859 21349839 13092894 11908747 13689507 46170346 30211520 1726442 44726166 33742252 30443203 45502312 34741744 15543860 44372135 21349556 37534833 43820559 17945222 8228019 20227224 42991135 38915077 28675662 24826743 24846845 7685329 13585802 15991537 46059352 11357789 15299151 4057857 14645513 31042190 48012186 44044998 46243973 3843107 32365469 26906132 37335420 34589631 42005345 10686519 49121103 25348423 24093519 10932007 4203739 38755889 40939623 35298482 29978698 18979937 15658215 30796864 14036130 5901389 46291351 28969891 21270088 44520157 14981699 44782533 32245117 14333673 30417599 39957848 17243094 1666251 11630025 45493136 22084185 14056064 49360754 14642366 45680621 39061638 28167181 35292536 30872621 38824953 6567981 44544008 45818627 1760555 43476000 45239113 42867857 6049385 23140012 14602729 39957742 7694687 46297334 8232291 11998962 27149915 8972719 29747070 38915117 3343393 47245427 33784075 49428989 46100929 26164685 35885552 27386103 30139955 20135134 14858183 24808474 45351593 11710951 619045 15989187 41898755 619085 38730476 17872191 17887452 
How to create an XML file of a POJO using JAXB?:	25321858 48152543 25656014 7081390 3885623 13315642 6021106 8578030 19425563 6968808 5780012 6881162 20329868 41015225 12054013 35060287 17713499 19526044 17467443 2161592 12142878 34590266 30363443 17818403 16823889 6848310 4473818 4490417 6032105 3839185 3549359 34392505 15473025 8213018 8187269 26100046 27795974 6690966 11419366 1219812 17125444 17071916 3899882 13069681 4321449 21636270 14101682 24551384 6110935 19567688 16364653 17078723 15369276 10416363 11311823 10848328 41546475 26180563 17485674 687759 1241723 22502785 36157446 48638152 21141949 41736816 21753017 27817336 27815508 18509098 32251119 9955228 19644605 35069266 6372667 8901997 3396923 24041280 33565091 13910556 5664921 9184447 3206282 2967285 45594938 1269078 29648433 4890120 41880497 4749466 40809040 45326760 14778738 11312348 21464089 22451706 23839685 25640847 6598690 21752861 14659052 3333616 5118189 35217018 10652519 23110396 33959129 9705813 3030368 4890157 17445050 5722013 8476767 17824973 11498020 24552407 17634962 26179833 11903456 6914614 17074619 12011694 29251422 10312400 15906783 6929338 11985928 46430654 870887 11762896 14603828 26973396 27132335 17862621 35152960 12042991 34065348 3056034 17973066 15103262 31934931 3953566 23759982 16240855 16384039 35196542 25312429 13236117 10189564 26271657 3196824 38466171 3792411 40467326 6188698 49777613 16025341 
How do I compare two dates?:	30092835 43413181 22609983 43412934 25051355 25963783 7784110 34239840 30910815 4026050 9640321 10155728 18402861 19093644 2811213 22376079 21085919 11844527 3144444 18099342 40798605 10774903 36561908 5887477 43250701 10774906 13392391 27518616 32330680 25051354 15925758 32330715 4646042 5923906 2893790 9749638 11847714 11152877 8662702 33891596 34665736 11049461 11048985 25963807 20565083 14521632 8093061 23103251 32330706 22377290 32311707 29264325 20090189 22992278 10767076 13259032 42435474 32330772 32567209 25051389 16646552 14758231 2517954 26452408 30526998 10280967 3578208 24375545 22424506 36130929 6777250 50085084 32331012 30535812 37586881 14211875 8045171 38787852 7912910 25788888 22439357 30026560 34402361 21889008 14136545 48234004 14463773 25963764 14136539 5831524 6777259 35411693 1333733 20638495 5887455 3884728 10497495 42435154 44316083 38047406 3144756 33453103 13069705 14947278 41004733 9123430 27371939 34773744 39168428 4547949 8124002 
How do I retrieve available schemas in database?:	3496383 6896835 22368314 17301990 18749265 8738348 24786080 11994938 10667593 29881882 41428482 15202252 13439998 5680011 27564772 45374730 27192300 17559959 39362402 30060710 30636118 9553919 39486182 44809755 15419302 22298052 7853466 20169333 20475884 16185875 
How do I call a stored procedure that return a result set?:	14853194 19551623 50023901 40339502 44516603 34523282 27683399 9139457 26111708 8293991 23971665 10295486 29717065 8439791 40458451 11881259 49708673 3320338 16875395 19996773 14555331 33061599 43134767 27238974 37981052 26165707 12398922 1948157 16009328 9743817 14780300 2402235 40458620 14829425 1357963 4499848 41507047 5230558 25487255 17790909 30339964 3573413 41998188 9361835 15336668 33122195 30117876 24907876 11773965 43049214 16009043 17348868 21678328 32386345 17282440 16651148 30340001 36013609 40984167 47094602 24695899 20268464 20683721 49156559 9819884 15198792 19107545 25487269 19559006 3573111 48281931 44047228 29575064 17111539 34533852 20217670 12532790 16119792 26550539 25730057 27083378 17234067 14371479 49377293 20196016 14222304 27383497 13376401 14049049 27082339 16103826 10558602 43514846 2277932 15572226 36145896 39988353 11827624 14275519 19996832 
