read JSON data to JSON Object Model:	23192888 20632427 30211720 43045241 49577289 43389537 19568195 32453066 34923247 43383872 
how to serialize JSON Object:	8725397 20542508 10835504 33292415 43389537 3272244 16607559 40162411 5631816 18123772 
Java Compare file content:	5641168 37465962 23043792 7819620 15562166 30774134 30013592 33155140 1523567 44445813 
How to Sort a Map by values:	6584631 33801276 44739950 29739219 14795215 37224771 2112786 12919770 8036079 32891575 
How to Capture image from webcam in java:	46145364 37231688 13347845 20009888 15521275 20488532 10897315 25645825 19649214 34855858 
How to Load an image and write text to it:	17802477 982803 10929569 34855858 6540798 20227939 7894297 6296381 46539966 7745390 
Read JSON Array:	19115485 36290229 23192888 33488031 24342377 43332779 20104445 18019980 31360916 36477313 
Read file as bytes:	23533769 9588458 35251851 16227895 31600630 27707409 9588409 20158134 10618748 16227974 
Create a File Lock on a File:	34718685 14353423 3700892 4022734 1390669 9020391 15143267 20042642 38649024 15352164 
Copy a Directory recursively:	20085222 26214647 30391873 8631463 6514188 29801090 12616208 16646691 15138441 34254130 
Create a very large file using mapping:	24184436 5025867 17542461 15800625 9353654 15975716 8923594 17542608 17327221 25700067 
Convert Between a File Path and a URL:	20098130 3631670 2717696 6164524 6164541 3631667 2789456 893479 7700050 23136951 
Use Scanner to read a list of comma-separated values:	33364572 4898295 35978492 30070310 22936364 34120680 36588218 16033244 14635230 3828588 
Compare the contents of two Streams to determine if they are equal or not:	46728479 8710283 40008027 45979203 7819620 24425692 25939338 27379566 35408484 13501200 
Apply variable transparency to an image:	26918760 8919509 2319251 26074681 7391771 17271926 24082042 20362223 19066775 4609882 
Load image from local folder:	14819556 21288533 18455062 10897315 982803 15992722 7396060 17132279 8661032 14819701 
List XML element Attributes:	18509098 38482173 22072645 17776302 16954999 24494789 17818403 17641700 18959448 6773773 
Connect to a SQLite database:	12443856 2839332 19398975 10737687 12385781 43149999 13370067 4917877 45301509 20328586 
Send e-mail with attachment in Java:	31635811 16117448 17247198 18075573 36767888 21989928 21085213 7971669 37788697 36762748 
How to download a complete folder from a FTP server:	2404783 44317591 4322315 14467304 23768745 47408280 11204013 14467213 16565538 29159787 
How to resize images in Java:	27445639 20268253 244177 4016970 19727034 19727043 16076530 9403763 4016989 32679235 
Generate random integer:	901706 8236141 8236137 3709587 45685145 2627801 7219072 25875752 17415882 49421021 
How do I check if a string is a valid date?:	14727214 34662175 19492462 8285905 20143333 14728229 7882065 31717693 17119745 21473144 
How do I format a number with leading zeros?:	4377337 2555938 2556241 32231061 33286689 31375169 6419225 33678358 16984509 2555975 
How do I iterate each characters of a string?:	6178803 22799728 196834 13204578 12216164 16817458 3013518 27796856 7189370 1527891 
How do I ping a host?:	8816971 29460716 14110872 18030305 11506847 19315562 32637531 13801299 13374111 11704715 
Append string to a text file:	19947803 29763949 12560092 19882274 6027874 21179568 16925756 23129345 6623100 22609585 
Reads a text file and displays it line by line:	36657062 9857707 9857723 32170269 35109505 12886662 2864150 5819890 40134233 19492227 
Insert images in mongoDB:	27420867 21260704 30513015 10174907 30733290 31274932 26099590 22669793 38027329 25666472 
How do I pause the current thread?:	26196010 2029143 19552281 1538514 20737865 5843123 4801363 2537731 13690496 16014593 
Java Program to Calculate average of numbers using Array:	15315171 39912512 46305025 19967350 32135007 10791579 25630138 45514709 46305248 6993118 
Java Program to display first 100 prime numbers:	34080304 23117828 45777911 22554500 7843148 46878248 28970343 20333700 25717239 18130939 
Java Program to check Leap Year:	25617941 25741217 7395736 15807374 12440136 30910782 28557011 12440175 6789546 10181209 
Java Program to find ASCII value of a character:	49728553 27996506 39705224 17637848 2254844 16458601 16458684 15356804 40862067 41518057 
Java Program to read number from Standard Input:	16315074 7705837 41147944 19292538 12720160 25231876 8761815 28353606 42358628 27880383 
Find maximum element of ArrayList:	41691229 24352857 39253962 16840396 8304795 24352786 42466431 10926358 12053565 13756350 
Stopping a Thread with interrupt():	14246904 8581317 25003107 20528033 10372578 7176296 7176526 23795644 17949348 29264526 
Write lines of text to file using a PrintWriter:	40884918 17623058 49655398 15727263 9919496 21549464 6092332 49870744 20509123 31687985 
How do I get current number of live threads?:	1922348 1922300 34203237 14791190 25159400 46006165 39163456 34295636 19528305 24556819 
How do I get the last element of SortedSet?:	8360827 8772274 8772337 22367002 6460391 33100544 35122576 32938402 14888016 5157947 
Java Program to Get IP Address:	9286956 2462421 2462433 48790085 38957191 11806538 2108110 11806540 9900477 32539471 
Load an Image from a JAR file:	982803 23541194 4597392 927019 20227910 14098988 39518290 12691708 13147429 37054379 
Call a procedure with one IN/OUT parameter:	40984167 9139457 29998642 40458451 10714704 9361835 41507047 8293991 2277932 49708673 
Java Program to find Factorial of a number using Recursion:	11447287 35567627 31636717 40662752 29550283 17908295 36123426 8992656 35072776 13434237 
Java Program to get Input From User:	18664284 33151733 33068903 17215393 5287582 21620850 5287570 16315074 34549731 42422446 
Java Program to Check Even or Odd Number:	46878248 45789981 8002800 5709205 29280456 17545608 33796298 25717239 30057941 34506347 
How do I get MAC address of a host?:	11806540 32137083 15250705 26667426 11806538 31870546 40267105 13448848 9286995 1282932 
How do I convert number into Roman Numerals?:	29212316 17479367 9073310 20313341 29218799 12968022 19941430 25411754 30192065 30423274 
How do I extend classes in Java?:	5613353 13117852 15429510 2706085 40105201 29253196 13117810 12684393 4521856 15429407 
Java Program to check Prime Number:	46877958 32786799 37018879 23105767 42053332 22509001 34007819 23105703 28970343 32665302 
Java Program to Convert Decimal to Binary:	18644242 12525696 25980142 7438011 26311732 37013354 26008590 29982578 26008009 32210379 
How do I open a file using the default registered application?:	27477125 9935218 1872804 17369911 16949751 16002972 10620409 390779 31368319 5825345 
How do I convert angle from radians to degrees?:	17764581 12738533 8210810 29226873 32549205 9458051 12975980 15372903 20679713 18803422 
